index,GBP_USD,GBP_CNY,GBP_JPY,GBP_CAD,GBP_AUD,GBP_EUR
2017-04-09,1.2374,8.5394,137.44,1.6584,1.6485,1.1688
2017-04-08,1.2372,8.5671,137.8055,1.6655000000000002,1.6508,1.16975
2017-04-07,1.2465,8.5948,138.171,1.6726,1.6531,1.1707
2017-04-06,1.2486,8.6056,137.974,1.6769,1.649,1.1698
2017-04-05,1.2437,8.5603,137.84,1.6662,1.6434,1.1642
2017-04-04,1.2485,8.5941,138.43,1.6711,1.6419,1.17
2017-04-03,1.255,8.6329,139.711,1.6713,1.6429,1.1756
2017-04-02,1.2539,8.6389,139.85,1.6687,1.6419,1.1774
2017-03-31,1.2477,8.5933,139.494,1.6639,1.6323,1.1673
2017-03-30,1.244,8.5677,138.196,1.6581,1.6228,1.1551
2017-03-29,1.2456,8.5666,138.42,1.6668,1.6313,1.1513
2017-03-28,1.256,8.6248,138.943,1.6805,1.6479,1.1556
2017-03-27,1.2514,8.6127,138.38,1.6684,1.6401,1.1532
2017-03-26,1.2481,8.5893,138.771,1.6684,1.6379,1.1548
2017-03-24,1.2517,8.6166,138.974,1.6715,1.6405,1.1604
2017-03-23,1.2474,8.5799,138.824,1.663,1.626,1.1552
2017-03-22,1.2477,8.5901,139.117,1.666,1.6244,1.1534
2017-03-21,1.2358,8.5319,139.06,1.6486,1.599,1.1509
2017-03-20,1.2387,8.5438,139.64,1.6515,1.6084,1.1527
2017-03-19,1.2388,8.5478,139.57,1.6526,1.6081,1.1528
2017-03-17,1.2356,8.5145,140.035,1.6459,1.61,1.1466
2017-03-16,1.2291,8.4966,139.437,1.6345,1.5958,1.145
2017-03-15,1.2152,8.4005,139.389,1.6383,1.6076,1.145
2017-03-14,1.2213,8.4401,140.374,1.6425,1.6141,1.146
2017-03-13,1.2163,8.3962,139.73,1.6372,1.6135,1.1385
2017-03-12,1.2167,8.4058,139.72,1.6374,1.6146,1.1394
2017-03-10,1.2153,8.4004,139.876,1.6419,1.62,1.1486
2017-03-09,1.2168,8.4125,139.253,1.6418,1.6171,1.1539
2017-03-08,1.2205,8.4201,139.14,1.6366,1.6082,1.1546
2017-03-07,1.224,8.4397,139.459,1.641,1.6149,1.1563
2017-03-06,1.2288,8.4739,140.199,1.644,1.6198,1.1578
2017-03-05,1.2292,8.4737,140.16,1.644,1.6165,1.1571
2017-03-03,1.2269,8.4448,140.31,1.6432,1.6201,1.1673
2017-03-02,1.23,8.4408,139.928,1.6391,1.6012,1.1653
2017-03-01,1.2376,8.4978,139.66,1.6471,1.6173,1.1701
2017-02-28,1.2439,8.5426,140.238,1.6404,1.6207,1.1745
2017-02-27,1.2453,8.5188,139.757,1.6314,1.6225,1.1789
2017-02-26,1.2457,8.5598,139.94,1.6342,1.6249,1.1804
2017-02-24,1.2551,8.6171,141.502,1.6448,1.6266,1.1862
2017-02-23,1.2458,8.5667,141.163,1.6394,1.6179,1.1797
2017-02-22,1.2476,8.5843,141.854,1.6403,1.626,1.1837
2017-02-21,1.2465,8.5715,141.041,1.6337,1.6216,1.174
2017-02-20,1.2416,8.5228,140.238,1.6256,1.6181,1.1687
2017-02-19,1.2409,8.517,140.32,1.6245,1.6196,1.1688
2017-02-17,1.2484,8.5549,141.436,1.6316,1.6226,1.1698
2017-02-16,1.2461,8.5596,142.401,1.6296,1.6157,1.176
2017-02-15,1.2473,8.5623,142.597,1.6305,1.6254,1.1787
2017-02-14,1.2526,8.6144,142.492,1.6372,1.6394,1.1818
2017-02-13,1.2487,8.5876,141.903,1.6348,1.6291,1.1744
2017-02-12,1.2486,8.5845,141.63,1.6329,1.624,1.1728
2017-02-10,1.2498,8.5807,141.579,1.6416,1.6394,1.1726
2017-02-09,1.2537,8.6132,140.212,1.6475,1.6411,1.1718
2017-02-08,1.2508,8.6014,140.462,1.6488,1.6402,1.1706
2017-02-07,1.2466,8.5522,139.379,1.6303,1.6282,1.1595
2017-02-06,1.2477,8.5663,140.448,1.6255,1.6252,1.1567
2017-02-05,1.2491,8.5771,140.472,1.6252,1.6229,1.1586
2017-02-03,1.2528,8.6162,141.399,1.632,1.6363,1.1638
2017-02-02,1.2658,8.7177,143.385,1.6506,1.6695,1.1751
2017-02-01,1.2579,8.6506,141.691,1.6405,1.6596,1.1648
2017-01-31,1.2491,8.5933,142.067,1.638,1.6525,1.1669
2017-01-30,1.2564,8.6458,144.349,1.6498,1.6622,1.1724
2017-01-29,1.2549,8.6445,144.56,1.6502,1.6623,1.1719
2017-01-27,1.2589,8.6587,144.215,1.6482,1.6724,1.1785
2017-01-26,1.2632,8.6933,143.166,1.6509,1.6681,1.1747
2017-01-25,1.2529,8.5883,142.636,1.6484,1.6519,1.167
2017-01-24,1.2535,8.5875,141.083,1.6572,1.6494,1.1631
2017-01-23,1.2379,8.5075,141.602,1.6496,1.6376,1.1561
2017-01-22,1.2365,8.5075,141.768,1.6465,1.6342,1.1567
2017-01-20,1.2334,8.48,141.898,1.6429,1.6323,1.1567
2017-01-19,1.2263,8.377,140.48,1.6267,1.6323,1.1527
2017-01-18,1.2402,8.4982,139.885,1.6178,1.6407,1.1576
2017-01-17,1.2021,8.2917,137.117,1.5849,1.6085,1.1336
2017-01-16,1.2047,8.3028,137.85,1.5815,1.6094,1.1336
2017-01-15,1.2061,8.2875,138.97,1.5986,1.6025,1.1403
2017-01-13,1.2156,8.375,139.488,1.5983,1.6248,1.1452
2017-01-12,1.2204,8.4651,140.825,1.6085,1.6406,1.1527
2017-01-11,1.2172,8.4205,140.994,1.611,1.653,1.1526
2017-01-10,1.2171,8.4415,141.105,1.609,1.6539,1.1496
2017-01-09,1.2254,8.4851,143.576,1.6236,1.6802,1.163
2017-01-08,1.2266,8.4677,143.51,1.6256,1.6821,1.1654
2017-01-06,1.2412,8.5507,143.306,1.6421,1.6912,1.1703
2017-01-05,1.2318,8.5379,144.474,1.6384,1.6932,1.1744
2017-01-04,1.2238,8.5167,144.048,1.6429,1.6946,1.1753
2017-01-03,1.2275,8.5226,144.01,1.6506,1.7053,1.1728
2017-01-02,1.2341,8.5713,144.42,1.659,1.7087,1.1732
2017-01-01,1.2337,8.5634,144.38,1.6575,1.7063,1.1723
2016-12-30,1.2255,8.5153,142.87,1.6548,1.6979,1.1677
2016-12-29,1.2221,8.5008,143.07,1.6556,1.7015,1.1725
2016-12-28,1.2269,8.5266,144.12,1.6658,1.7078,1.1728
2016-12-27,1.2273,8.5306,143.77,1.6584,1.7079,1.1737
2016-12-26,1.227,8.5336,143.89,1.6594,1.7119,1.1732
2016-12-25,1.2281,8.5218,144.151,1.6618,1.7107,1.1737
2016-12-23,1.2285,8.5335,144.43,1.6567,1.7033,1.1769
2016-12-22,1.2352,8.571,145.1,1.6598,1.7085,1.1842
2016-12-21,1.2369,8.5861,145.802,1.6532,1.7024,1.1899
2016-12-20,1.239,8.6111,145.07,1.6608,1.7093,1.191
2016-12-19,1.2483,8.6881,147.117,1.6637,1.7148,1.1946
2016-12-18,1.2486,8.6907,147.211,1.665,1.7082,1.1949
2016-12-16,1.2422,8.624,146.884,1.6562,1.6868,1.1918
2016-12-15,1.254,8.643,147.01,1.6654,1.695,1.1907
2016-12-14,1.2658,8.734,145.874,1.6625,1.689,1.1909
2016-12-13,1.2681,8.7563,145.619,1.6644,1.6913,1.1913
2016-12-12,1.2591,8.6961,145.369,1.6543,1.6926,1.1935
2016-12-11,1.2574,8.6795,144.971,1.6567,1.6874,1.1913
2016-12-09,1.2576,8.6484,143.532,1.6598,1.6886,1.1845
2016-12-08,1.2625,8.685,143.479,1.6699,1.6873,1.1732
2016-12-07,1.268,8.7237,144.571,1.6834,1.6997,1.1826
2016-12-06,1.273,8.7516,144.89,1.6891,1.7037,1.1827
2016-12-05,1.2631,8.6951,142.82,1.6845,1.704,1.199
2016-12-04,1.2725,8.7476,144.3,1.6894,1.7032,1.1924
2016-12-02,1.2592,8.6692,143.785,1.6764,1.6978,1.1809
2016-12-01,1.2511,8.6125,143.089,1.6801,1.6933,1.1807
2016-11-30,1.249,8.6097,140.54,1.6777,1.6681,1.1725
2016-11-29,1.2416,8.5737,138.846,1.6641,1.658,1.1695
2016-11-28,1.2465,8.6261,140.76,1.6852,1.6755,1.1761
2016-11-27,1.2466,8.6267,141.119,1.6861,1.6747,1.1766
2016-11-26,1.2475,8.61955,141.379,1.6857,1.6751,1.1775
2016-11-25,1.245,8.6124,141.065,1.6793,1.6813,1.1789
2016-11-24,1.2423,8.5819,139.701,1.6764,1.6828,1.177
2016-11-23,1.2423,8.5579,138.041,1.6691,1.6778,1.1687
2016-11-22,1.2485,8.6063,138.365,1.6756,1.6946,1.1742
2016-11-21,1.2349,8.5036,136.97,1.6673,1.6842,1.1661
2016-11-20,1.2338,8.4969,136.56,1.6648,1.6805,1.1622
2016-11-18,1.2418,8.5291,136.83,1.6789,1.6757,1.1679
2016-11-17,1.2442,8.5472,135.446,1.6714,1.6603,1.1623
2016-11-16,1.2448,8.5319,135.743,1.6746,1.6474,1.1603
2016-11-15,1.2501,8.5567,135.367,1.6933,1.6525,1.1631
2016-11-14,1.2576,8.5701,134.296,1.6996,1.6658,1.1599
2016-11-13,1.2591,8.5848,134.48,1.7071,1.6719,1.1606
2016-11-11,1.2543,8.5259,133.975,1.6895,1.6472,1.1519
2016-11-10,1.2416,8.4121,131.176,1.6651,1.624,1.1366
2016-11-09,1.2368,8.3903,130.01,1.6436,1.5977,1.1226
2016-11-08,1.2395,8.3961,129.552,1.6573,1.6056,1.1219
2016-11-07,1.2469,8.4405,129.52,1.6665,1.626,1.1246
2016-11-06,1.2511,8.4547,129.11,1.6747,1.631,1.1236
2016-11-04,1.2465,8.4261,128.285,1.6696,1.6229,1.1219
2016-11-03,1.2302,8.3089,127.127,1.6472,1.6066,1.108
2016-11-02,1.224,8.2776,127.295,1.6384,1.5992,1.1066
2016-11-01,1.2234,8.2868,128.276,1.6408,1.6073,1.1146
2016-10-31,1.2191,8.261,127.543,1.6352,1.6064,1.1101
2016-10-30,1.2181,8.2467,127.69,1.6314,1.6016,1.1102
2016-10-28,1.2159,8.2459,127.972,1.6286,1.6027,1.1156
2016-10-27,1.2234,8.2915,127.92,1.6368,1.6005,1.1215
2016-10-26,1.2179,8.2553,126.861,1.626,1.5936,1.118
2016-10-25,1.222,8.2756,127.482,1.631,1.608,1.1236
2016-10-24,1.2219,8.2661,127.037,1.6303,1.607,1.1227
2016-10-23,1.222,8.2755,126.93,1.6283,1.6067,1.1231
2016-10-21,1.2255,8.2633,127.446,1.6208,1.6066,1.1209
2016-10-20,1.2289,8.2775,127.031,1.6124,1.5913,1.1189
2016-10-19,1.2297,8.2957,127.74,1.612,1.6033,1.1197
2016-10-18,1.2188,8.2085,126.576,1.5995,1.5973,1.1072
2016-10-17,1.2164,8.185,126.798,1.5987,1.5987,1.1083
2016-10-16,1.2184,8.1822,126.78,1.5983,1.5976,1.1105
2016-10-14,1.2242,8.228,126.856,1.6155,1.6181,1.107
2016-10-13,1.2197,8.1857,127.166,1.6186,1.6139,1.107
2016-10-12,1.2242,8.229,126.644,1.6201,1.6211,1.1065
2016-10-11,1.236,8.2883,128.136,1.6279,1.6257,1.1091
2016-10-10,1.2434,8.2922,128.162,1.6475,1.6364,1.1105
2016-10-09,1.2434,8.2922,127.77,1.6512,1.6392,1.1103
2016-10-07,1.2614,8.4111,131.117,1.6676,1.6639,1.1312
2016-10-06,1.2751,8.5029,131.949,1.6813,1.6756,1.1374
2016-10-05,1.2734,8.4914,130.95,1.6794,1.672,1.1359
2016-10-04,1.2849,8.5686,130.621,1.6851,1.671,1.1454
2016-10-03,1.2934,8.6184,131.222,1.6977,1.6896,1.1507
2016-10-02,1.2939,8.6195,131.51,1.6977,1.6891,1.1539
2016-09-30,1.2971,8.6448,131.25,1.7049,1.6985,1.1553
2016-09-29,1.3018,8.6869,131.222,1.701,1.6923,1.1601
2016-09-28,1.3017,8.6806,130.653,1.7182,1.6975,1.1601
2016-09-27,1.2971,8.6467,130.134,1.7152,1.6989,1.1527
2016-09-26,1.2969,8.6552,130.969,1.7075,1.7029,1.1539
2016-09-25,1.2964,8.6458,130.79,1.7073,1.6995,1.1547
2016-09-23,1.3079,8.7142,131.87,1.7059,1.7101,1.1662
2016-09-22,1.3033,8.6908,130.781,1.705,1.7068,1.1643
2016-09-21,1.2985,8.6612,132.096,1.7124,1.7183,1.1638
2016-09-20,1.3036,8.689,132.77,1.7207,1.7293,1.1658
2016-09-19,1.3018,8.684,133.11,1.7199,1.7373,1.1662
2016-09-18,1.2996,8.6734,133.06,1.7186,1.7353,1.1653
2016-09-16,1.3243,8.8344,134.89,1.7412,1.7617,1.1769
2016-09-15,1.325,8.8517,135.756,1.7487,1.7737,1.178
2016-09-14,1.3191,8.8091,135.228,1.7362,1.7681,1.1757
2016-09-13,1.3334,8.9095,135.832,1.7387,1.7633,1.1861
2016-09-12,1.3257,8.8439,135.717,1.7306,1.759,1.1794
2016-09-11,1.327,8.8377,136.25,1.7307,1.7559,1.181
2016-09-09,1.3299,8.8626,136.163,1.719,1.7389,1.1802
2016-09-08,1.3337,8.8821,135.641,1.7174,1.7375,1.1858
2016-09-07,1.3423,8.9565,137.056,1.7254,1.7485,1.1934
2016-09-06,1.3299,8.879,137.572,1.7196,1.7534,1.1926
2016-09-05,1.3292,8.8816,138.316,1.7268,1.7556,1.191
2016-09-04,1.3296,8.8213,138.13,1.727,1.7539,1.19
2016-09-02,1.327,8.8573,136.94,1.7382,1.7568,1.1849
2016-09-01,1.3144,8.7738,135.817,1.7226,1.7477,1.1773
2016-08-31,1.3082,8.7264,134.674,1.7124,1.7407,1.173
2016-08-30,1.3106,8.7559,133.681,1.7058,1.7303,1.171
2016-08-29,1.313,8.756,133.85,1.7085,1.7382,1.1723
2016-08-28,1.3135,8.7492,133.67,1.7071,1.7377,1.1732
2016-08-26,1.319,8.7783,132.64,1.7037,1.7301,1.1684
2016-08-25,1.3232,8.8165,132.928,1.7107,1.7382,1.1743
2016-08-24,1.3196,8.7596,132.356,1.7052,1.7331,1.167
2016-08-23,1.3133,8.7308,131.802,1.6995,1.7205,1.1597
2016-08-22,1.307,8.6905,131.31,1.6832,1.7153,1.1548
2016-08-21,1.3061,8.6792,131.18,1.6784,1.7152,1.1545
2016-08-20,1.307,8.6973,131.4495,1.6799499999999998,1.7155,1.157
2016-08-19,1.316,8.7154,131.719,1.6815,1.7132,1.1595
2016-08-18,1.3043,8.6508,130.406,1.6754,1.7024,1.1543
2016-08-17,1.3044,8.64,130.799,1.6772,1.6947,1.1562
2016-08-16,1.2889,8.5529,130.432,1.6654,1.6784,1.1517
2016-08-15,1.2908,8.5599,130.697,1.6724,1.6853,1.1559
2016-08-14,1.2919,8.5706,130.74,1.6749,1.687,1.1568
2016-08-12,1.2956,8.6014,132.012,1.6816,1.6823,1.1629
2016-08-11,1.3021,8.6388,131.73,1.6991,1.6873,1.1636
2016-08-10,1.3004,8.6903,132.511,1.7057,1.6957,1.1695
2016-08-09,1.3037,8.6749,133.571,1.7161,1.7031,1.176
2016-08-08,1.3074,8.7052,133.65,1.7239,1.7185,1.1783
2016-08-07,1.3074,8.7087,133.01,1.7214,1.7153,1.1797
2016-08-05,1.3113,8.7052,132.687,1.708,1.7191,1.1779
2016-08-04,1.3327,8.8444,135.003,1.7416,1.7565,1.195
2016-08-03,1.3341,8.8394,134.776,1.7487,1.754,1.1886
2016-08-02,1.3184,8.7572,135.004,1.7303,1.7519,1.1802
2016-08-01,1.3219,8.7684,135.47,1.7251,1.74,1.1829
2016-07-31,1.3232,8.7838,135.11,1.7243,1.7437,1.1849
2016-07-29,1.3162,8.7545,137.941,1.7313,1.7528,1.1877
2016-07-28,1.3217,8.8128,138.99,1.741,1.765,1.1948
2016-07-27,1.3141,8.7689,137.61,1.7311,1.7477,1.1955
2016-07-26,1.3103,8.7501,138.602,1.7316,1.7528,1.1919
2016-07-25,1.3143,8.7629,139.772,1.7261,1.7605,1.1975
2016-07-24,1.3114,8.7665,139.02,1.7239,1.7556,1.1943
2016-07-22,1.3227,8.8287,140.097,1.7301,1.7639,1.1992
2016-07-21,1.3226,8.8295,141.705,1.7291,1.7717,1.2006
2016-07-20,1.3108,8.7749,139.188,1.707,1.7442,1.1895
2016-07-19,1.3271,8.8798,141.006,1.7188,1.7506,1.1979
2016-07-18,1.3235,8.8565,139.653,1.7128,1.7426,1.1965
2016-07-17,1.3182,8.8153,138.74,1.7118,1.7403,1.1923
2016-07-15,1.3339,8.9107,140.41,1.7203,1.7483,1.2
2016-07-14,1.3107,8.7678,136.43,1.7013,1.7245,1.1805
2016-07-13,1.3253,8.8612,138.77,1.7287,1.7395,1.1975
2016-07-12,1.2991,8.694,133.383,1.7036,1.7232,1.1743
2016-07-11,1.2938,8.6561,130.24,1.6871,1.7106,1.1705
2016-07-10,1.2947,8.6591,130.07,1.6876,1.7105,1.1717
2016-07-08,1.2885,8.6309,129.725,1.6761,1.7219,1.1646
2016-07-07,1.2896,8.6345,130.411,1.6713,1.7151,1.1619
2016-07-06,1.2995,8.6771,132.077,1.6891,1.7451,1.1743
2016-07-05,1.3276,8.8366,136.159,1.7064,1.7621,1.1908
2016-07-04,1.3282,8.8398,136.304,1.7151,1.7795,1.1931
2016-07-03,1.3251,8.8393,136.21,1.71,1.7765,1.191
2016-07-01,1.3312,8.8591,137.34,1.7244,1.7872,1.1989
2016-06-30,1.3449,8.9217,138.366,1.741,1.8054,1.2086
2016-06-29,1.3354,8.8741,137.027,1.7389,1.8058,1.2057
2016-06-28,1.3221,8.7903,134.901,1.7287,1.8009,1.2004
2016-06-27,1.3464,8.8827,137.655,1.7545,1.8104,1.2154
2016-06-26,1.3512,8.9402,137.74,1.7512,1.8132,1.2222
2016-06-24,1.488,9.5946,157.811,1.9017,1.9615,1.3078
2016-06-23,1.4793,9.7387,154.902,1.8947,1.9671,1.3051
2016-06-22,1.4662,9.6626,153.498,1.8775,1.9668,1.302
2016-06-21,1.4673,9.65,152.429,1.8785,1.9684,1.2964
2016-06-20,1.4484,9.5486,151.8,1.8603,1.9505,1.2789
2016-06-19,1.4362,9.5285,149.66,1.8516,1.9421,1.2728
2016-06-17,1.421,9.36,148.3,1.8407,1.9287,1.2648
2016-06-16,1.4196,9.3422,150.31,1.8319,1.9147,1.26
2016-06-15,1.4109,9.3023,149.61,1.8153,1.9194,1.2583
2016-06-14,1.4196,9.3486,150.53,1.8205,1.9228,1.2569
2016-06-13,1.4225,9.343,151.85,1.8176,1.9288,1.2642
2016-06-12,1.4258,9.4144,152.45,1.8215,1.9322,1.2663
2016-06-10,1.4463,9.4858,154.797,1.8402,1.9454,1.2779
2016-06-09,1.451,9.5313,155.116,1.8416,1.938,1.2723
2016-06-08,1.4538,9.5528,155.98,1.8539,1.9511,1.2799
2016-06-07,1.4454,9.4883,155.436,1.8528,1.9612,1.2725
2016-06-06,1.4463,9.5249,154.31,1.872,1.9671,1.2731
2016-06-05,1.4499,9.5463,154.79,1.8764,1.968,1.2784
2016-06-03,1.4412,9.4791,156.87,1.8884,1.9954,1.2918
2016-06-02,1.4413,9.4767,157.903,1.8846,1.9871,1.2881
2016-06-01,1.4492,9.5332,160.492,1.8956,2.0025,1.302
2016-05-31,1.4628,9.6445,162.291,1.9091,2.0349,1.3125
2016-05-30,1.4615,9.5848,161.829,1.9075,2.0346,1.315
2016-05-29,1.4614,9.5983,161.29,1.9026,2.0349,1.3145
2016-05-27,1.4665,9.6118,160.846,1.9031,2.03,1.3097
2016-05-26,1.4699,9.6335,161.963,1.9151,2.0442,1.3172
2016-05-25,1.462,9.5815,160.858,1.9186,2.0314,1.3118
2016-05-24,1.4482,9.4853,158.249,1.903,2.0046,1.2907
2016-05-23,1.4497,9.4886,159.776,1.9015,2.0059,1.292
2016-05-22,1.4499,9.5,159.61,1.9023,2.0074,1.2938
2016-05-20,1.4605,9.557,160.556,1.9114,2.0202,1.3032
2016-05-19,1.46,9.5438,160.78,1.9003,2.0181,1.3004
2016-05-18,1.4456,9.4207,157.739,1.8661,1.9744,1.2774
2016-05-17,1.441,9.393,157.16,1.8583,1.977,1.2731
2016-05-16,1.4351,9.3692,155.792,1.8591,1.9768,1.2679
2016-05-15,1.4355,9.3623,156.08,1.8573,1.9784,1.2695
2016-05-13,1.4448,9.4111,157.403,1.8551,1.9729,1.2693
2016-05-12,1.4438,9.3717,156.569,1.8564,1.9597,1.2634
2016-05-11,1.4447,9.4108,157.88,1.8656,1.96,1.27
2016-05-10,1.441,9.3865,156.189,1.867,1.9696,1.2655
2016-05-09,1.4429,9.3759,154.76,1.8647,1.9569,1.2656
2016-05-08,1.4428,9.3705,154.58,1.8621,1.9596,1.264
2016-05-07,1.443,9.395900000000001,154.985,1.8623500000000002,1.94955,1.267
2016-05-06,1.4487,9.4213,155.39,1.8626,1.9395,1.27
2016-05-05,1.4499,9.42,155.1,1.8649,1.9426,1.2615
2016-05-04,1.4543,9.4285,155.393,1.8484,1.9399,1.2642
2016-05-03,1.4667,9.4928,156.075,1.837,1.9124,1.2719
2016-05-02,1.4591,9.4534,155.67,1.8315,1.9176,1.2734
2016-05-01,1.461,9.453,155.43,1.8329,1.9175,1.2766
2016-04-29,1.4607,9.4551,157.98,1.8338,1.9154,1.2862
2016-04-28,1.454,9.4402,162.134,1.83,1.9123,1.2831
2016-04-27,1.4578,9.4593,162.23,1.8375,1.8821,1.2898
2016-04-26,1.4482,9.399,161.04,1.8359,1.877,1.2849
2016-04-25,1.4452,9.3783,161.25,1.8297,1.8745,1.2863
2016-04-24,1.441,9.3235,160.84,1.8267,1.8671,1.2825
2016-04-22,1.4317,9.2687,156.663,1.8217,1.8493,1.2678
2016-04-21,1.4335,9.2669,157.334,1.8139,1.8386,1.268
2016-04-20,1.4387,9.2986,157.181,1.8258,1.8431,1.2663
2016-04-19,1.4271,9.2433,155.36,1.8255,1.8403,1.2613
2016-04-18,1.4167,9.1843,152.941,1.8346,1.8478,1.2553
2016-04-15,1.4149,9.1655,154.704,1.8177,1.8378,1.2553
2016-04-14,1.4205,9.1923,155.299,1.8192,1.8533,1.2585
2016-04-13,1.4263,9.2157,154.891,1.8222,1.8568,1.2524
2016-04-12,1.4227,9.1882,153.545,1.8361,1.8735,1.2465
2016-04-11,1.4125,9.1445,152.93,1.8338,1.8679,1.2382
2016-04-10,1.4126,9.1401,152.79,1.8329,1.8698,1.2377
2016-04-08,1.4053,9.0922,152.25,1.8475,1.8722,1.2352
2016-04-07,1.4126,9.1624,155.009,1.849,1.8585,1.2391
2016-04-06,1.4155,9.1617,156.116,1.8603,1.8763,1.2431
2016-04-05,1.4262,9.2384,158.73,1.8644,1.8756,1.2519
2016-04-04,1.4218,9.2133,158.881,1.8535,1.8531,1.2475
2016-04-03,1.4224,9.2137,158.8,1.8499,1.8508,1.2486
2016-04-01,1.4368,9.2707,161.7,1.8655,1.8736,1.2623
2016-03-31,1.4373,9.292,161.65,1.8642,1.8748,1.2679
2016-03-30,1.4384,9.3591,162.25,1.8798,1.8855,1.2739
2016-03-29,1.4256,9.2737,161.715,1.8793,1.889,1.2728
2016-03-28,1.4133,9.2083,160.24,1.8758,1.8822,1.266
2016-03-27,1.4127,9.203299999999999,159.92,1.8735,1.8824,1.2659
2016-03-25,1.4145,9.1983,159.57,1.8726,1.8798,1.2652
2016-03-24,1.4115,9.1806,158.618,1.8648,1.8739,1.2618
2016-03-23,1.4216,9.2279,159.656,1.855,1.8673,1.267
2016-03-22,1.437,9.3134,161.12,1.8812,1.8954,1.278
2016-03-21,1.4464,9.3549,161.3,1.8847,1.9047,1.2824
2016-03-20,1.447,9.3382,161.56,1.8779,1.8983,1.2825
2016-03-18,1.4474,9.3773,161.253,1.8795,1.8934,1.2787
2016-03-17,1.4248,9.2898,160.666,1.8705,1.89,1.2698
2016-03-16,1.4158,9.2211,160.267,1.8899,1.896,1.2742
2016-03-15,1.4298,9.286,162.695,1.8968,1.9028,1.2873
2016-03-14,1.4377,9.3419,163.467,1.9036,1.9042,1.2873
2016-03-13,1.4382,9.3334,163.55,1.9005,1.9008,1.289
2016-03-11,1.4286,9.2987,161.66,1.9049,1.9164,1.2774
2016-03-10,1.4209,9.2554,161.001,1.8824,1.9013,1.2919
2016-03-09,1.4209,9.2259,160.095,1.9069,1.9135,1.2909
2016-03-08,1.4261,9.2918,161.669,1.8951,1.9106,1.2944
2016-03-07,1.422,9.2519,161.91,1.8948,1.9161,1.2934
2016-03-06,1.4222,9.2576,162.05,1.8929,1.9132,1.2921
2016-03-04,1.417,9.2633,161.157,1.9007,1.9285,1.294
2016-03-03,1.4076,9.2232,159.908,1.8901,1.932,1.2947
2016-03-02,1.395,9.1348,159.083,1.8721,1.9433,1.2833
2016-03-01,1.3925,9.124,156.436,1.8845,1.9477,1.2792
2016-02-29,1.3861,9.0609,157.587,1.8754,1.9461,1.2693
2016-02-28,1.3863,9.088149999999999,157.94,1.8738,1.9436,1.2687
2016-02-26,1.3953,9.1154,157.539,1.8894,1.9317,1.2659
2016-02-25,1.3928,9.1036,156.062,1.9086,1.9368,1.264
2016-02-24,1.4022,9.1521,157.033,1.9331,1.9512,1.2721
2016-02-23,1.4149,9.2268,159.77,1.9398,1.9575,1.2826
2016-02-22,1.4294,9.3216,160.956,1.9704,2.0014,1.2856
2016-02-21,1.4404,9.3013,160.85,1.9611,1.9938,1.2872
2016-02-19,1.4329,9.3347,162.388,1.9672,2.0033,1.2895
2016-02-18,1.4287,9.3247,162.995,1.9557,1.9915,1.2834
2016-02-17,1.4303,9.3163,163.375,1.9834,2.0106,1.284
2016-02-16,1.4436,9.3761,165.25,1.9964,2.0225,1.2929
2016-02-15,1.4499,9.5304,164.63,2.0094,2.0397,1.2899
2016-02-14,1.4499,9.531,163.87,2.0091,2.0381,1.2876
2016-02-12,1.4477,9.513,162.941,2.0143,2.032,1.2792
2016-02-11,1.4535,9.5504,164.999,2.0244,2.046,1.2884
2016-02-10,1.4467,9.504,166.525,2.0073,2.0449,1.2813
2016-02-09,1.4426,9.4798,166.613,2.0099,2.0361,1.2877
2016-02-08,1.4501,9.5274,169.54,2.0139,2.0491,1.3006
2016-02-07,1.4499,9.5257,169.59,2.0113,2.0447,1.2978
2016-02-05,1.4573,9.5806,170.332,2.0045,2.0258,1.3007
2016-02-04,1.4587,9.5967,172.216,2.0114,2.0372,1.3159
2016-02-03,1.4409,9.4456,172.561,2.0244,2.051,1.3186
2016-02-02,1.4419,9.4614,174.5,2.0116,2.0288,1.3237
2016-02-01,1.4235,9.3564,172.798,1.9902,2.0147,1.314
2016-01-31,1.4239,9.3655,172.46,1.9909,2.0088,1.3148
2016-01-29,1.4357,9.4148,170.547,2.015,2.0257,1.3122
2016-01-28,1.4244,9.372,168.912,2.0071,2.027,1.306
2016-01-27,1.4348,9.4398,169.943,2.0257,2.0511,1.32
2016-01-26,1.424,9.3688,168.519,2.0352,2.0502,1.3121
2016-01-25,1.4266,9.3834,169.405,2.0172,2.037,1.3214
2016-01-24,1.4268,9.3886,169.16,2.0148,2.0363,1.322
2016-01-22,1.4224,9.3348,167.514,2.0292,2.0308,1.3079
2016-01-21,1.4185,9.3328,165.919,2.0577,2.0502,1.302
2016-01-20,1.4165,9.3163,166.597,2.0639,2.0495,1.2974
2016-01-19,1.4253,9.3606,167.336,2.0736,2.0722,1.3083
2016-01-18,1.4256,9.3868,166.684,2.0764,2.0797,1.3063
2016-01-17,1.4259,9.3856,166.66,2.0798,2.0775,1.3032
2016-01-15,1.4417,9.5,170.325,2.0692,2.0634,1.3269
2016-01-14,1.4418,9.4794,169.599,2.0678,2.0719,1.3246
2016-01-13,1.4425,9.4986,169.842,2.0587,2.0681,1.3293
2016-01-12,1.4548,9.5528,171.242,2.0682,2.0802,1.3388
